dataset	sum_joint_loglikes	joint_ave_loss	joint_ave_loss_seqlen_normed	joint_ece	joint_perplexity	sum_anc_loglikes	anc_ave_loss	anc_ave_loss_seqlen_normed	anc_ece	anc_perplexity	sum_cond_loglikes	cond_ave_loss	cond_ave_loss_seqlen_normed	cond_ece	cond_perplexity
data1	644626977.4	746.2947051	4.93324585	138.8294012	59745145397	382962479.3	443.3616348	2.948774086	19.08254582	19.16368594	261664498.1	302.9330702	1.980669664	7.247594815	1981.397618
data2	636248868.6	751.2928383	4.927132582	137.9832888	39370971.08	379041971.2	447.5788208	2.948848618	19.08396814	19.16745356	257206897.4	303.7140175	1.974754341	7.204849502	49.25662695
data3	637191590.7	761.8045282	4.937858839	139.4712992	2264472.109	379001158.8	453.120856	2.94899813	19.08682163	19.1730231	258190431.8	308.6836722	1.985017604	7.279175524	22.85566138
average	639355812.2	753.1306905	4.932745757	138.7613297	19928926947	380335203.1	448.0204372	2.948873611	19.08444519	19.1680542	259020609.1	305.1102533	1.980147203	7.24387328	684.503302
