split	num_pfams	num_clans
in_split0	1929	65
in_split1	1812	60
in_split2	2094	99
in_split3	2316	97
in_split4	1669	66
in_split5	2061	51
in_split6	2248	81
in_split8	2366	63
in_split9	1608	46
